node	coverage	mult
utig1-1152	35.43	X
utig1-1153	33.88	X
utig1-1154	28.07	X
utig1-1155	54.94	X
utig1-1156	46.92	X
utig1-1157	6.72	X
utig1-1158	28.48	X
utig1-1159	22.99	X
utig1-1160	56.48	X
utig1-1161	26.11	X
utig1-1162	30.93	X
utig1-1163	27.99	X
utig1-1164	32.56	X
utig1-1165	62.31	X
utig1-1166	34.25	X
utig1-1167	23.71	X
utig1-1168	29.61	X
utig1-1169	25.04	X
utig1-1170	59.0	X
utig1-1171	27.0	X
utig1-1172	34.71	X
utig1-1173	26.58	X
utig1-1174	25.31	X
utig1-1175	61.56	X
utig1-1176	32.41	X
utig1-1177	28.98	X
utig1-1178	31.95	X
utig1-1179	23.76	X
utig1-1180	54.76	X
utig1-1181	28.49	X
utig1-1182	27.93	X
utig1-1183	26.39	X
utig1-1184	28.64	X
utig1-1185	64.66	X
utig1-1186	31.56	X
utig1-1187	26.36	X
utig1-1188	28.12	X
utig1-1189	26.44	X
utig1-1190	46.37	X
utig1-1191	19.7	X
utig1-1192	29.56	X
utig1-1193	25.76	X
utig1-1194	18.94	X
utig1-1195	52.33	X
utig1-1196	22.5	X
utig1-1197	32.37	X
utig1-1198	24.0	X
utig1-1199	28.91	X
utig1-1200	45.92	X
utig1-1201	9.78	X
utig1-1202	33.73	X
utig1-1203	25.34	X
utig1-1204	20.98	X
utig1-1205	60.37	X
utig1-1206	26.07	X
utig1-1207	28.63	X
utig1-1208	28.08	X
utig1-1209	30.87	X
utig1-1210	56.39	X
utig1-1211	26.94	X
utig1-1212	26.93	X
utig1-1213	28.9	X
utig1-1214	28.98	X
utig1-1215	49.49	X
utig1-1216	27.18	X
utig1-1217	27.06	X
utig1-1218	37.88	X
utig1-1219	3.11	X
utig1-1220	63.87	X
utig1-1221	29.77	X
utig1-1222	26.9	X
utig1-1223	28.96	X
utig1-1224	28.38	X
utig1-1225	36.16	X
utig1-1226	23.31	X
utig1-1227	18.7	X
utig1-1228	19.34	X
utig1-1229	23.06	X
utig1-1230	55.01	X
utig1-1231	23.93	X
utig1-1232	31.06	X
utig1-1233	23.77	X
utig1-1234	28.85	X
utig1-1235	60.33	X
utig1-1236	31.08	X
utig1-1237	28.75	X
utig1-1238	26.85	X
utig1-1239	29.32	X
utig1-1240	43.52	X
utig1-1241	29.65	X
utig1-1242	11.0	X
utig1-1243	26.72	X
utig1-1244	24.44	X
utig1-1245	75.33	X
utig1-1246	25.45	X
utig1-1247	30.19	X
utig1-1248	28.04	X
utig1-1249	33.19	X
utig1-1250	48.93	X
utig1-1251	17.35	X
utig1-1252	29.28	X
utig1-1253	26.71	X
utig1-1254	26.35	X
utig1-1255	72.81	X
utig1-1256	38.35	X
utig1-1257	37.13	X
utig1-1258	32.69	X
utig1-1259	31.76	X
utig1-1260	56.88	X
utig1-1261	25.26	X
utig1-1262	28.16	X
utig1-1263	24.15	X
utig1-1264	37.18	X
utig1-1265	57.02	X
utig1-1266	26.62	X
utig1-1267	26.52	X
utig1-1268	27.83	X
utig1-1269	17.78	X
utig1-1270	52.12	X
utig1-1271	18.84	X
utig1-1272	29.04	X
utig1-1273	25.53	X
utig1-1274	25.62	X
utig1-1275	53.25	X
utig1-1276	20.81	X
utig1-1277	26.37	X
utig1-1278	26.85	X
utig1-1279	27.98	X
utig1-1280	48.04	X
utig1-1281	23.85	X
utig1-1282	27.7	X
utig1-1283	31.21	X
utig1-1284	27.76	X
utig1-1285	71.26	X
utig1-1286	26.97	X
utig1-1287	34.05	X
utig1-1288	32.63	X
utig1-1289	37.74	X
utig1-1290	60.31	X
utig1-1291	32.8	X
utig1-1292	32.85	X
utig1-1293	30.03	X
utig1-1294	29.47	X
utig1-1295	59.08	X
utig1-1296	31.38	X
utig1-1297	27.06	X
utig1-1298	28.81	X
utig1-1299	25.78	X
utig1-1300	72.93	X
utig1-1301	34.57	X
utig1-1302	28.31	X
utig1-1303	31.1	X
utig1-1304	31.63	X
utig1-1305	59.66	X
utig1-1306	23.73	X
utig1-1307	35.08	X
utig1-1308	28.33	X
utig1-1309	22.79	X
utig1-1310	50.77	X
utig1-1311	21.6	X
utig1-1312	21.82	X
utig1-1313	25.44	X
utig1-1314	27.33	X
utig1-1315	57.08	X
utig1-1316	29.59	X
utig1-1317	24.98	X
utig1-1318	24.04	X
utig1-1319	22.36	X
utig1-1320	54.27	X
utig1-1321	24.98	X
utig1-1322	18.68	X
utig1-1323	22.22	X
utig1-1324	24.09	X
utig1-1325	42.02	X
utig1-1326	19.74	X
utig1-1327	24.42	X
utig1-1328	28.12	X
utig1-1329	28.77	X
utig1-1330	56.8	X
utig1-1331	22.02	X
utig1-1332	34.66	X
utig1-1333	25.78	X
utig1-1334	26.2	X
utig1-1335	50.72	X
utig1-1336	26.7	X
utig1-1337	28.77	X
utig1-1338	22.7	X
utig1-1339	27.75	X
utig1-1340	47.59	X
utig1-1341	31.83	X
utig1-1342	24.78	X
utig1-1343	27.31	X
utig1-1344	21.4	X
utig1-1345	53.17	X
utig1-1346	30.58	X
utig1-1347	27.33	X
utig1-1348	24.08	X
utig1-1349	24.92	X
utig1-1350	48.48	X
utig1-1351	10.54	X
utig1-1352	32.33	X
utig1-1353	27.24	X
utig1-1354	20.31	X
utig1-1355	71.58	X
utig1-1356	34.85	X
utig1-1357	29.28	X
utig1-1358	27.7	X
utig1-1359	31.19	X
utig1-1360	27.7	X
utig1-1361	2.81	X
utig1-1362	28.99	X
utig1-1363	13.07	X
utig1-1364	13.5	X
utig1-1365	58.12	X
utig1-1366	23.79	X
utig1-1367	29.46	X
utig1-1368	32.55	X
utig1-1369	31.19	X
utig1-1370	57.29	X
utig1-1371	28.55	X
utig1-1372	26.13	X
utig1-1373	55.41	X
utig1-1374	25.34	X
utig1-1375	36.13	X
utig1-1376	29.17	X
utig1-1377	28.74	X
utig1-1378	64.51	X
utig1-1379	37.92	X
utig1-1380	27.48	X
utig1-1381	9.31	X
utig1-1382	47.04	X
utig1-1383	50.06	X
utig1-1384	22.65	X
utig1-1385	25.13	X
utig1-1386	27.62	X
utig1-1387	33.29	X
utig1-1388	59.58	X
utig1-1389	30.93	X
utig1-1390	28.92	X
utig1-1391	36.37	X
utig1-1392	29.52	X
utig1-1393	53.05	X
utig1-1394	24.88	X
utig1-1395	29.73	X
utig1-1396	30.08	X
utig1-1397	28.66	X
utig1-1398	44.23	X
utig1-1399	26.61	X
utig1-1400	23.62	X
utig1-1401	25.13	X
utig1-1402	27.96	X
utig1-1403	57.8	X
utig1-1404	26.91	X
utig1-1405	26.09	X
utig1-1406	25.31	X
utig1-1407	28.51	X
utig1-1408	57.46	X
utig1-1409	28.32	X
utig1-1410	33.43	X
utig1-1411	32.46	X
utig1-1412	22.22	X
utig1-1413	53.76	X
utig1-1414	25.74	X
utig1-1415	23.87	X
utig1-1416	29.85	X
utig1-1417	31.13	X
utig1-1418	54.23	X
utig1-1419	25.78	X
utig1-1420	28.19	X
utig1-1421	28.62	X
utig1-1422	23.28	X
utig1-1423	65.0	X
utig1-1424	36.15	X
utig1-1425	25.96	X
utig1-1426	27.4	X
utig1-1427	38.8	X
utig1-1428	58.78	X
utig1-1429	28.66	X
utig1-1430	30.14	X
utig1-1431	19.47	X
utig1-1432	28.22	X
utig1-1433	54.92	X
utig1-1434	3.62	X
utig1-1435	44.36	X
utig1-1436	35.47	X
utig1-1437	20.86	X
utig1-1438	53.92	X
utig1-1439	18.65	X
utig1-1440	28.67	X
utig1-1441	44.63	X
utig1-1442	26.42	X
utig1-1443	24.62	X
utig1-1444	4.56	X
utig1-1445	31.53	X
utig1-1446	48.77	X
utig1-1447	28.47	X
utig1-1448	25.72	X
utig1-1449	28.38	X
utig1-1450	26.36	X
utig1-1451	59.54	X
utig1-1452	31.55	X
utig1-1453	26.8	X
utig1-1454	27.62	X
utig1-1455	29.34	X
utig1-1456	58.17	X
utig1-1457	24.64	X
utig1-1458	32.42	X
utig1-1459	18.65	X
utig1-1460	35.47	X
utig1-1461	55.23	X
utig1-1462	30.57	X
utig1-1463	23.67	X
utig1-1464	36.28	X
utig1-1465	27.84	X
utig1-1466	67.23	X
utig1-1467	20.97	X
utig1-1468	24.78	X
utig1-1469	29.0	X
utig1-1470	30.0	X
utig1-1471	44.27	X
utig1-1472	25.26	X
utig1-1473	27.41	X
utig1-1474	25.97	X
utig1-1475	23.02	X
utig1-1476	53.87	X
utig1-1477	30.65	X
utig1-1478	23.97	X
utig1-1479	23.68	X
utig1-1480	31.24	X
utig1-1481	60.14	X
utig1-1482	28.96	X
utig1-1483	26.67	X
utig1-1484	23.48	X
utig1-1485	24.0	X
utig1-1486	60.88	X
utig1-1487	37.03	X
utig1-1488	27.72	X
utig1-1489	35.13	X
utig1-1490	19.17	X
utig1-1491	41.6	X
utig1-1492	31.22	X
utig1-1493	24.73	X
utig1-1494	9.55	X
utig1-1495	23.79	X
utig1-1496	51.89	X
utig1-1497	21.19	X
utig1-1498	30.99	X
utig1-1499	35.14	X
utig1-1500	16.53	X
utig1-1501	52.98	X
utig1-1502	23.43	X
utig1-1503	27.18	X
utig1-1504	26.39	X
utig1-1505	32.39	X
utig1-1506	56.72	X
utig1-1507	30.86	X
utig1-1508	28.73	X
utig1-1509	8.0	X
utig1-1510	47.88	X
utig1-1511	39.71	X
utig1-1512	17.31	X
utig1-1513	24.13	X
utig1-1514	24.73	X
utig1-1515	24.81	X
utig1-1516	60.15	X
utig1-1517	24.67	X
utig1-1518	28.27	X
utig1-1519	31.98	X
utig1-1520	26.76	X
utig1-1521	61.14	X
utig1-1522	30.64	X
utig1-1523	27.91	X
utig1-1524	28.02	X
utig1-1525	24.88	X
utig1-1526	58.4	X
utig1-1527	33.87	X
utig1-1528	28.81	X
utig1-1529	34.28	X
utig1-1530	27.08	X
utig1-1531	59.95	X
utig1-1532	26.63	X
utig1-1533	29.6	X
utig1-1534	26.02	X
utig1-1535	26.33	X
utig1-1536	70.76	X
utig1-1537	31.48	X
utig1-1538	33.31	X
utig1-1539	34.46	X
utig1-1540	32.11	X
utig1-1541	52.86	X
utig1-1542	28.05	X
utig1-1543	33.78	X
utig1-1544	25.03	X
utig1-1545	47.69	X
utig1-1546	27.12	X
utig1-1547	25.39	X
utig1-1548	18.81	X
utig1-1549	26.66	X
utig1-1550	60.14	X
utig1-1551	28.46	X
utig1-1552	28.45	X
utig1-1553	36.66	X
utig1-1554	37.83	X
utig1-1555	50.39	X
utig1-1556	30.69	X
utig1-1557	23.04	X
utig1-1558	31.55	X
utig1-1559	20.99	X
utig1-1560	56.64	X
utig1-1561	26.1	X
utig1-1562	32.06	X
utig1-1563	21.86	X
utig1-1564	30.49	X
utig1-1565	40.39	X
utig1-1566	25.13	X
utig1-1567	25.19	X
utig1-1568	18.45	X
utig1-1569	20.53	X
utig1-1570	66.54	X
utig1-1571	28.95	X
utig1-1572	30.34	X
utig1-1573	33.23	X
utig1-1574	22.95	X
utig1-1575	65.33	X
utig1-1576	38.67	X
utig1-1577	27.74	X
utig1-1578	24.26	X
utig1-1579	24.79	X
utig1-1580	56.21	X
utig1-1581	30.57	X
utig1-1582	23.45	X
utig1-1583	48.88	X
utig1-1584	30.6	X
utig1-1585	30.21	X
utig1-1586	29.67	X
utig1-1587	25.97	X
utig1-1588	55.71	X
utig1-1589	28.9	X
utig1-1590	33.15	X
utig1-1591	26.37	X
utig1-1592	29.56	X
utig1-1593	53.2	X
utig1-1594	15.29	X
utig1-1595	29.34	X
utig1-1596	29.75	X
utig1-1597	24.93	X
utig1-1598	75.12	X
utig1-1599	42.64	X
utig1-1600	31.68	X
utig1-1601	33.87	X
utig1-1602	28.22	X
utig1-1603	53.12	X
utig1-1604	24.71	X
utig1-1605	31.07	X
utig1-1606	27.12	X
utig1-1607	31.3	X
utig1-1608	40.86	X
utig1-1609	25.12	X
utig1-1610	18.18	X
utig1-1611	28.12	X
utig1-1612	24.25	X
utig1-1613	55.8	X
utig1-1614	29.03	X
utig1-1615	27.37	X
utig1-1616	63.36	X
utig1-1617	26.33	X
utig1-1618	33.04	X
utig1-1619	35.14	X
utig1-1620	27.92	X
utig1-1621	53.18	X
utig1-1622	24.28	X
utig1-1623	29.36	X
utig1-1624	20.74	X
utig1-1625	27.64	X
utig1-1626	57.44	X
utig1-1627	27.96	X
utig1-1628	27.17	X
utig1-1629	28.55	X
utig1-1630	30.51	X
utig1-1631	63.2	X
utig1-1632	26.91	X
utig1-1633	27.63	X
utig1-1634	28.88	X
utig1-1635	27.95	X
utig1-1636	0.0	X
utig1-1637	65.68	X
utig1-1638	26.22	X
utig1-1639	28.11	X
utig1-1640	29.65	X
utig1-1641	34.08	X
utig1-1642	54.41	X
utig1-1643	23.23	X
utig1-1644	26.99	X
utig1-1645	35.27	X
utig1-1646	23.74	X
utig1-1647	32.99	X
utig1-1648	9.0	X
utig1-1649	14.0	X
utig1-1650	26.36	X
utig1-1651	8.21	X
utig1-1652	54.24	X
utig1-1653	29.75	X
utig1-1654	29.67	X
utig1-1655	31.77	X
utig1-1656	28.15	X
utig1-1657	55.4	X
utig1-1658	28.9	X
utig1-1659	29.37	X
utig1-1660	27.71	X
utig1-1661	26.6	X
utig1-1662	64.38	X
utig1-1663	25.74	X
utig1-1664	36.56	X
utig1-1665	34.0	X
utig1-1666	29.91	X
utig1-1667	78.33	X
utig1-1668	33.69	X
utig1-1669	35.72	X
utig1-1670	38.61	X
utig1-1671	27.74	X
utig1-1672	71.36	X
utig1-1673	35.17	X
utig1-1674	31.67	X
utig1-1675	42.72	X
utig1-1676	25.03	X
utig1-1677	58.74	X
utig1-1678	31.06	X
utig1-1679	24.32	X
utig1-1680	25.65	X
utig1-1681	21.45	X
utig1-1682	49.14	X
utig1-1683	27.04	X
utig1-1684	25.97	X
utig1-1685	30.65	X
utig1-1686	27.58	X
utig1-1687	57.28	X
utig1-1688	21.66	X
utig1-1689	21.86	X
utig1-1690	24.67	X
utig1-1691	23.2	X
utig1-1692	46.91	X
utig1-1693	16.36	X
utig1-1694	26.57	X
utig1-1695	28.53	X
utig1-1696	26.77	X
utig1-1697	51.18	X
utig1-1698	1.0	X
utig1-1699	42.73	X
utig1-1700	27.15	X
utig1-1701	24.05	X
utig1-1702	58.78	X
utig1-1703	24.79	X
utig1-1704	25.44	X
utig1-1705	30.23	X
utig1-1706	27.67	X
utig1-1707	58.64	X
utig1-1708	41.08	X
utig1-1709	13.0	X
utig1-1710	33.65	X
utig1-1711	20.63	X
utig1-1712	23.68	X
utig1-1713	12.66	X
utig1-1714	11.72	X
utig1-1715	18.64	X
utig1-1716	8.0	X
utig1-1717	41.29	X
utig1-1718	18.55	X
utig1-1719	16.74	X
utig1-1720	19.26	X
utig1-1721	26.43	X
utig1-1722	65.94	X
utig1-1723	22.71	X
utig1-1724	37.69	X
utig1-1725	26.51	X
utig1-1726	39.01	X
utig1-1727	47.49	X
utig1-1728	29.84	X
utig1-1729	32.49	X
utig1-1730	25.37	X
utig1-1731	25.51	X
utig1-1732	55.54	X
utig1-1733	30.56	X
utig1-1734	23.4	X
utig1-1735	30.0	X
utig1-1736	25.74	X
utig1-1737	44.88	X
utig1-1738	27.58	X
utig1-1739	22.39	X
utig1-1740	25.24	X
utig1-1741	22.98	X
utig1-1742	57.95	X
utig1-1743	40.92	X
utig1-1744	5.0	X
utig1-1745	31.82	X
utig1-1746	25.61	X
utig1-1747	55.74	X
utig1-1748	26.02	X
utig1-1749	26.56	X
utig1-1750	25.93	X
utig1-1751	24.8	X
utig1-1752	49.86	X
utig1-1753	25.32	X
utig1-1754	22.87	X
utig1-1755	23.17	X
utig1-1756	23.43	X
utig1-1757	59.49	X
utig1-1758	17.91	X
utig1-1759	30.17	X
utig1-1760	33.36	X
utig1-1761	22.28	X
utig1-1762	58.53	X
utig1-1763	26.59	X
utig1-1764	30.18	X
utig1-1765	26.16	X
utig1-1766	30.2	X
utig1-1767	55.23	X
utig1-1768	28.06	X
utig1-1769	28.75	X
utig1-1770	29.4	X
utig1-1771	27.51	X
utig1-1772	74.96	X
utig1-1773	27.37	X
utig1-1774	34.8	X
utig1-1775	29.26	X
utig1-1776	36.96	X
utig1-1777	54.98	X
utig1-1778	32.67	X
utig1-1779	28.82	X
utig1-1780	28.29	X
utig1-1781	26.41	X
utig1-1782	61.13	X
utig1-1783	27.82	X
utig1-1784	30.65	X
utig1-1785	32.08	X
utig1-1786	29.24	X
utig1-1787	69.46	X
utig1-1788	31.97	X
utig1-1789	24.9	X
utig1-1790	37.18	X
utig1-1791	40.62	X
utig1-1792	55.52	X
utig1-1793	28.94	X
utig1-1794	24.0	X
utig1-1795	22.34	X
utig1-1796	26.01	X
utig1-1797	54.24	X
utig1-1798	25.85	X
utig1-1799	25.46	X
utig1-1800	15.78	X
utig1-1801	35.96	X
utig1-1802	57.31	X
utig1-1803	32.46	X
utig1-1804	23.19	X
utig1-1805	32.59	X
utig1-1806	27.55	X
utig1-1807	51.07	X
utig1-1808	21.28	X
utig1-1809	30.74	X
utig1-1810	23.63	X
utig1-1811	31.46	X
utig1-1812	56.8	X
utig1-1813	27.36	X
utig1-1814	27.85	X
utig1-1815	22.33	X
utig1-1816	31.69	X
utig1-1817	58.16	X
utig1-1818	29.38	X
utig1-1819	28.33	X
utig1-1820	28.8	X
utig1-1821	53.26	X
utig1-1822	39.77	X
utig1-1823	20.52	X
utig1-1824	19.06	X
utig1-1825	26.2	X
utig1-1826	50.03	X
utig1-1827	22.72	X
utig1-1828	25.64	X
utig1-1829	25.59	X
utig1-1830	24.24	X
utig1-1831	53.36	X
utig1-1832	25.98	X
utig1-1833	23.95	X
utig1-1834	25.13	X
utig1-1835	29.45	X
utig1-1836	48.63	X
utig1-1837	24.44	X
utig1-1838	25.76	X
utig1-1839	25.16	X
utig1-1840	24.11	X
utig1-1841	48.78	X
utig1-1842	32.54	X
utig1-1843	24.35	X
utig1-1844	50.0	X
utig1-1845	26.09	X
utig1-1846	28.58	X
utig1-1847	23.46	X
utig1-1848	23.75	X
utig1-1849	58.97	X
utig1-1850	32.16	X
utig1-1851	23.49	X
utig1-1852	25.48	X
utig1-1853	34.2	X
utig1-1854	57.27	X
utig1-1855	23.98	X
utig1-1856	27.61	X
utig1-1857	38.63	X
utig1-1858	24.29	X
utig1-1859	49.67	X
utig1-1860	25.56	X
utig1-1861	23.59	X
utig1-1862	22.99	X
utig1-1863	25.33	X
utig1-1864	49.78	X
utig1-1865	29.96	X
utig1-1866	25.73	X
utig1-1867	23.37	X
utig1-1868	30.82	X
utig1-1869	56.06	X
utig1-1870	32.02	X
utig1-1871	29.5	X
utig1-1872	24.61	X
utig1-1873	30.96	X
utig1-1874	38.43	X
utig1-1875	22.18	X
utig1-1876	18.97	X
utig1-1877	27.2	X
utig1-1878	20.69	X
utig1-1879	60.77	X
utig1-1880	6.0	X
utig1-1881	46.9	X
utig1-1882	38.55	X
utig1-1883	25.14	X
utig1-1884	46.64	X
utig1-1885	20.62	X
utig1-1886	27.05	X
utig1-1887	19.71	X
utig1-1888	33.42	X
utig1-1889	41.74	X
utig1-1890	21.15	X
utig1-1891	16.59	X
utig1-1892	27.31	X
utig1-1893	18.59	X
utig1-1894	55.2	X
utig1-1895	18.42	X
utig1-1896	25.59	X
utig1-1897	25.34	X
utig1-1898	32.34	X
utig1-1899	51.64	X
utig1-1900	28.96	X
utig1-1901	27.42	X
utig1-1902	22.37	X
utig1-1903	26.36	X
utig1-1904	57.77	X
utig1-1905	18.92	X
utig1-1906	21.06	X
utig1-1907	29.43	X
utig1-1908	30.71	X
utig1-1909	53.58	X
utig1-1910	25.34	X
utig1-1911	27.25	X
utig1-1912	20.56	X
utig1-1913	23.48	X
utig1-1914	57.01	X
utig1-1915	22.44	X
utig1-1916	27.14	X
utig1-1917	26.18	X
utig1-1918	25.34	X
utig1-1919	60.61	X
utig1-1920	32.28	X
utig1-1921	33.64	X
utig1-1922	33.24	X
utig1-1923	35.19	X
utig1-1924	70.09	X
utig1-1925	39.42	X
utig1-1926	35.14	X
utig1-1927	33.64	X
utig1-1928	33.47	X
utig1-1929	55.41	X
utig1-1930	31.52	X
utig1-1931	21.85	X
utig1-1932	70.1	X
utig1-1933	34.52	X
utig1-1934	29.02	X
utig1-1935	5.0	X
utig1-1936	72.03	X
utig1-1937	62.7	X
utig1-1938	28.61	X
utig1-1939	29.6	X
utig1-1940	23.77	X
utig1-1941	32.91	X
utig1-1942	54.77	X
utig1-1943	33.59	X
utig1-1944	29.56	X
utig1-1945	39.54	X
utig1-1946	3.19	X
utig1-1947	73.05	X
utig1-1948	32.49	X
utig1-1949	36.85	X
utig1-1950	32.44	X
utig1-1951	60.76	X
utig1-1952	27.05	X
utig1-1953	27.54	X
utig1-1954	25.16	X
utig1-1955	30.3	X
utig1-1956	55.98	X
utig1-1957	25.03	X
utig1-1958	27.61	X
utig1-1959	31.13	X
utig1-1960	31.51	X
utig1-1961	61.77	X
utig1-1962	25.42	X
utig1-1963	29.58	X
utig1-1964	28.72	X
utig1-1965	25.64	X
utig1-1966	53.69	X
utig1-1967	32.04	X
utig1-1968	28.28	X
utig1-1969	21.66	X
utig1-1970	24.83	X
utig1-1971	46.84	X
utig1-1972	25.31	X
utig1-1973	26.16	X
utig1-1974	24.32	X
utig1-1975	25.62	X
utig1-1976	47.64	X
utig1-1977	25.53	X
utig1-1978	24.02	X
utig1-1979	59.37	X
utig1-1980	27.12	X
utig1-1981	34.74	X
utig1-1982	27.58	X
utig1-1983	22.23	X
utig1-1984	57.34	X
utig1-1985	28.0	X
utig1-1986	22.66	X
utig1-1987	67.72	X
utig1-1988	25.45	X
utig1-1989	31.67	X
utig1-1990	23.83	X
utig1-1991	29.38	X
utig1-1992	67.57	X
utig1-1993	31.59	X
utig1-1994	37.22	X
utig1-1995	37.95	X
utig1-1996	33.37	X
utig1-1997	46.99	X
utig1-1998	23.67	X
utig1-1999	20.53	X
utig1-2000	26.55	X
utig1-2001	25.14	X
utig1-2002	55.08	X
utig1-2003	25.55	X
utig1-2004	26.39	X
utig1-2005	21.37	X
utig1-2006	32.38	X
utig1-2007	48.67	X
utig1-2008	29.61	X
utig1-2009	26.81	X
utig1-2010	29.37	X
utig1-2011	25.33	X
utig1-2012	53.55	X
utig1-2013	25.78	X
utig1-2014	31.15	X
utig1-2015	28.88	X
utig1-2016	25.11	X
utig1-2017	52.83	X
utig1-2018	29.8	X
utig1-2019	26.37	X
utig1-2020	26.45	X
utig1-2021	29.59	X
utig1-2022	53.01	X
utig1-2023	19.02	X
utig1-2024	31.23	X
utig1-2025	27.4	X
utig1-2026	22.88	X
utig1-2027	65.91	X
utig1-2028	38.37	X
utig1-2029	28.77	X
utig1-2030	47.49	X
utig1-2031	7.0	X
utig1-2032	47.73	X
utig1-2033	21.91	X
utig1-2034	30.43	X
utig1-2035	28.86	X
utig1-2036	29.67	X
utig1-2037	56.49	X
utig1-2038	23.71	X
utig1-2039	27.17	X
utig1-2040	26.52	X
utig1-2041	25.34	X
utig1-2042	54.84	X
utig1-2043	2.0	X
utig1-2044	51.76	X
utig1-2045	33.52	X
utig1-2046	19.2	X
utig1-2047	58.65	X
utig1-2048	32.3	X
utig1-2049	29.9	X
utig1-2050	30.39	X
utig1-2051	28.77	X
utig1-2052	60.2	X
utig1-2053	31.36	X
utig1-2054	26.85	X
utig1-2055	26.89	X
utig1-2056	28.42	X
utig1-2057	56.28	X
utig1-2058	28.32	X
utig1-2059	28.89	X
utig1-2060	25.13	X
utig1-2061	30.7	X
utig1-2062	56.02	X
utig1-2063	30.04	X
utig1-2064	26.38	X
utig1-2065	29.62	X
utig1-2066	33.75	X
utig1-2067	51.3	X
utig1-2068	31.13	X
utig1-2069	28.54	X
utig1-2070	25.49	X
utig1-2071	29.86	X
utig1-2072	55.28	X
utig1-2073	27.99	X
utig1-2074	29.32	X
utig1-2075	23.83	X
utig1-2076	32.0	X
utig1-2077	51.89	X
utig1-2078	29.42	X
utig1-2079	27.57	X
utig1-2080	34.04	X
utig1-2081	22.99	X
utig1-2082	40.31	X
utig1-2083	22.39	X
utig1-2084	22.56	X
utig1-2085	19.55	X
utig1-2086	21.74	X
utig1-2087	46.68	X
utig1-2088	31.52	X
utig1-2089	12.21	X
utig1-2090	21.66	X
utig1-2091	20.87	X
utig1-2092	61.08	X
utig1-2093	25.89	X
utig1-2094	24.97	X
utig1-2095	28.69	X
utig1-2096	32.3	X
utig1-2097	63.29	X
utig1-2098	36.28	X
utig1-2099	28.8	X
utig1-2100	23.21	X
utig1-2101	33.89	X
utig1-2102	61.24	X
utig1-2103	30.55	X
utig1-2104	28.93	X
utig1-2105	27.84	X
utig1-2106	57.33	X
utig1-2107	27.02	X
utig1-2108	27.16	X
utig1-2109	22.63	X
utig1-2110	25.36	X
utig1-2111	50.23	X
utig1-2112	24.25	X
utig1-2113	24.56	X
utig1-2114	22.13	X
utig1-2115	25.67	X
utig1-2116	59.85	X
utig1-2117	6.94	X
utig1-2118	42.65	X
utig1-2119	34.26	X
utig1-2120	27.94	X
utig1-2121	57.96	X
utig1-2122	27.95	X
utig1-2123	24.69	X
utig1-2124	36.56	X
utig1-2125	23.4	X
utig1-2126	49.99	X
utig1-2127	31.88	X
utig1-2128	21.91	X
utig1-2129	22.96	X
utig1-2130	27.23	X
utig1-2131	77.5	X
utig1-2132	31.86	X
utig1-2133	32.7	X
utig1-2134	38.97	X
utig1-2135	33.84	X
utig1-2136	52.19	X
utig1-2137	34.66	X
utig1-2138	20.73	X
utig1-2139	25.61	X
utig1-2140	27.54	X
utig1-2141	56.31	X
utig1-2142	29.08	X
utig1-2143	29.25	X
utig1-2144	40.55	X
utig1-2145	21.94	X
utig1-2146	17.81	X
utig1-2147	26.06	X
utig1-2148	26.63	X
utig1-2149	42.12	X
utig1-2150	33.83	X
utig1-2151	5.0	X
utig1-2152	33.95	X
utig1-2153	4.0	X
utig1-2154	60.23	X
utig1-2155	33.94	X
utig1-2156	34.96	X
utig1-2157	35.22	X
utig1-2158	20.53	X
utig1-2159	60.29	X
utig1-2160	29.91	X
utig1-2161	29.84	X
utig1-2162	28.78	X
utig1-2163	31.51	X
utig1-2164	50.33	X
utig1-2165	25.28	X
utig1-2166	25.48	X
utig1-2167	24.0	X
utig1-2168	22.62	X
utig1-2169	51.08	X
utig1-2170	24.86	X
utig1-2171	21.36	X
utig1-2172	28.43	X
utig1-2173	24.76	X
utig1-2174	56.22	X
utig1-2175	28.73	X
utig1-2176	31.63	X
utig1-2177	30.46	X
utig1-2178	31.09	X
utig1-2179	51.25	X
utig1-2180	29.77	X
utig1-2181	30.57	X
utig1-2182	32.6	X
utig1-2183	24.48	X
utig1-2184	46.4	X
utig1-2185	20.76	X
utig1-2186	18.14	X
utig1-2187	25.7	X
utig1-2188	23.83	X
utig1-2189	66.7	X
utig1-2190	41.43	X
utig1-2191	20.42	X
utig1-2192	32.2	X
utig1-2193	28.54	X
utig1-2194	54.8	X
utig1-2195	31.47	X
utig1-2196	28.28	X
utig1-2197	24.7	X
utig1-2198	26.56	X
utig1-2199	63.91	X
utig1-2200	31.72	X
utig1-2201	27.81	X
utig1-2202	36.55	X
utig1-2203	26.09	X
utig1-2204	43.94	X
utig1-2205	22.11	X
utig1-2206	25.74	X
utig1-2207	22.23	X
utig1-2208	26.12	X
utig1-2209	55.14	X
utig1-2210	31.94	X
utig1-2211	25.77	X
utig1-2212	34.32	X
utig1-2213	28.08	X
utig1-2214	66.14	X
utig1-2215	30.38	X
utig1-2216	30.11	X
utig1-2217	24.84	X
utig1-2218	29.95	X
utig1-2219	55.03	X
utig1-2220	31.81	X
utig1-2221	19.01	X
utig1-2222	72.15	X
utig1-2223	31.16	X
utig1-2224	32.73	X
utig1-2225	28.07	X
utig1-2226	33.51	X
utig1-2227	54.3	X
